央视 IPV4,#genre#
CCTV-1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV-2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV-3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV-4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV-5,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5＋,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV-6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV-7,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV-8,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV-9,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV-10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV-11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV-12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV-13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV-14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV-15,http://183.92.4.163:4000/udp/228.0.0.15:6108
CCTV-16,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV-17,http://183.92.4.163:4000/udp/228.0.0.161:7161
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC动作电影,http://183.92.4.163:4000/udp/228.0.0.212:6108
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
第一剧场,http://183.92.4.163:4000/udp/228.0.0.235:6108
风云足球,http://183.92.4.163:4000/udp/228.0.0.236:6108
怀旧剧场,http://183.92.4.163:4000/udp/228.0.0.237:6108

卫视 IPV4,#genre#
凤凰中文,http://113.64.145.93:8081/hls/37/index.m3u8
凤凰中文,https://epg.pw/stream/a7d73b5ffe9e9d33a8b774a4df3d623b2ba01a36f6ef70f20d1f3f9b27836330.ctv
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯,http://113.64.145.93:8081/hls/36/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://113.64.145.93:8081/hls/38/index.m3u8
凤凰香港,https://epg.pw/stream/e04b14233c7014451fd340e1c5d0cc6a7a47937fa22d135f61caa76777602bad.m3u8
湖南卫视HD,http://183.92.4.163:4000/udp/228.0.0.61:6108
浙江卫视HD,http://183.92.4.163:4000/udp/228.0.0.65:6108
江苏卫视HD,http://183.92.4.163:4000/udp/228.0.0.64:6108
东方卫视HD,http://183.92.4.163:4000/udp/228.0.0.62:6108
北京卫视HD,http://183.92.4.163:4000/udp/228.0.0.63:6108
广东卫视HD,http://183.92.4.163:4000/udp/228.0.0.66:6108
深圳卫视HD,http://183.92.4.163:4000/udp/228.0.0.67:6108
天津卫视HD,http://183.92.4.163:4000/udp/228.0.0.120:6108
山东卫视HD,http://183.92.4.163:4000/udp/228.0.0.121:6108
安徽卫视HD,http://183.92.4.163:4000/udp/228.0.0.122:6108
辽宁卫视HD,http://183.92.4.163:4000/udp/228.0.0.123:6108
东南卫视HD,http://183.92.4.163:4000/udp/228.0.0.144:7144
江西卫视HD,http://183.92.4.163:4000/udp/228.0.0.147:7147
湖北卫视HD,http://183.92.4.163:4000/udp/228.0.0.60:6108
重庆卫视HD,http://183.92.4.163:4000/udp/228.0.0.159:7159
贵州卫视HD,http://183.92.4.163:4000/udp/228.0.0.160:7160
海南卫视HD,http://183.92.4.163:4000/udp/228.0.0.165:7165
河南卫视HD,http://183.92.4.163:4000/udp/228.0.0.230:6108
四川卫视HD,http://183.92.4.163:4000/udp/228.0.0.231:6108
河北卫视HD,http://183.92.4.163:4000/udp/228.0.0.168:7168
河北卫视HD,http://183.92.4.163:4000/udp/228.0.0.168:7168
黑龙江卫视HD,http://183.92.4.163:4000/udp/228.0.0.68:6108
中国教育-1HD,http://183.92.4.163:4000/udp/228.0.0.146:7146
宁夏卫视,http://183.92.4.163:4000/udp/228.0.0.30:6108
广西卫视,http://183.92.4.163:4000/udp/228.0.0.37:6108
吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108
山西卫视,http://183.92.4.163:4000/udp/228.0.0.47:6108
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108
新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108
青海卫视,http://183.92.4.163:4000/udp/228.0.0.54:6108
陕西卫视,http://183.92.4.163:4000/udp/228.0.0.56:6108
西藏卫视,http://183.92.4.163:4000/udp/228.0.0.51:6108
新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108
甘肃卫视,http://183.92.4.163:4000/udp/228.0.0.57:6108
内蒙古卫视,http://183.92.4.163:4000/udp/228.0.0.52:6108
卡酷动画,http://183.92.4.163:4000/udp/228.0.0.58:6108
金鹰卡通,http://183.92.4.163:4000/udp/228.0.0.59:6108

🎬影视娱乐,#genre#
淘电影,https://epg.pw/stream/8f9c6cc958f8727b3d4292a016d1fd96f54576616fa08d90116ec3f33dc9f9f4.ctv
淘剧场,https://epg.pw/stream/b7f6458ca3f84e3f187df8cabed744c221a28d5dc43d4b9d0bbda3d86334a5f8.ctv
淘娱乐,https://epg.pw/stream/e93a3535ca2eaef6df3ae49285187f14b011563bab377a0ad4a9b05896f2fa6e.ctv
淘精彩,https://epg.pw/stream/4815f44ff81c309ba8df37b0c6dd9ecc8cdae23572065b788b460f3d2ba0608c.ctv
北京IPTV-4K,https://epg.pw/stream/63ffe4549f7f4e25e5e749b0163e9390bad49fbbb7e9ed3592e48b185a709149.ctv
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
CHC动作电影,http://123.189.36.143:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://222.223.118.222:2180/live/dyjc/index.m3u8
风云剧场,http://222.223.118.222:2180/live/fyjc/index.m3u8
风云剧场,http://118.254.203.236:8888/udp/239.76.254.50:9000
CCTV怀旧剧场,http://118.254.203.236:8888/udp/239.76.247.53:1234
CCTV怀旧剧场,http://222.223.118.222:2180/live/hjjc/index.m3u8
CCTV怀旧剧场,http://118.254.203.236:8888/udp/239.76.254.53:9000
湖南电影,http://175.10.228.184:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖北影视,http://183.92.4.163:4000/udp/228.0.0.205:6108
深圳电视剧,http://113.71.148.79:5555/udp/239.77.1.177:5146
欢笑剧场4K,https://epg.pw/stream/93288c72284d41747bd0e2e60f327c1bad7dd2904e84acfc5d36cb5d45ae2028.m3u8
4K-LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K-Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
4K「体育」,https://7pal.short.gy/5sport
广东4K,https://epg.pw/stream/213b11b4f6ff16e4b18b178226219df04df5637dbc22400dfbbf95853fbfdbee.m3u8
北京有线4K,https://epg.pw/stream/63ffe4549f7f4e25e5e749b0163e9390bad49fbbb7e9ed3592e48b185a709149.ctv
纪实科教8K,https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8
江苏4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
TVB星河（粤）,https://epg.pw/stream/186dab52eabcdf6b47765bf93dc370a250af463f1759ce68025a20c01a9ba0d8.m3u8
TVB星河（粤）,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130

数字频道 IPV4,#genre#
金鹰纪实,http://183.92.4.163:4000/udp/228.0.0.145:7145
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
风云音乐,http://222.223.118.222:2180/live/fyyy/index.m3u8
风云音乐,http://118.254.203.236:8888/udp/239.76.247.51:1234
风云音乐,http://118.254.203.236:8888/udp/239.76.254.51:9000
第一剧场,http://222.223.118.222:2180/live/dyjc/index.m3u8
风云剧场,http://222.223.118.222:2180/live/fyjc/index.m3u8
风云剧场,http://118.254.203.236:8888/udp/239.76.254.50:9000
CCTV怀旧剧场,http://118.254.203.236:8888/udp/239.76.247.53:1234
CCTV怀旧剧场,http://222.223.118.222:2180/live/hjjc/index.m3u8
CCTV怀旧剧场,http://118.254.203.236:8888/udp/239.76.254.53:9000
CCTV高尔夫网球,http://118.254.203.236:8888/udp/239.76.254.62:9000
CCTV高尔夫网球,http://118.254.203.236:8888/udp/239.76.247.62:1234
女性时尚,http://222.223.118.222:2180/live/nxss/index.m3u8
女性时尚,http://118.254.203.236:8888/udp/239.76.254.55:9000
女性时尚,http://118.254.203.236:8888/udp/239.76.254.55:9000
文化精品,http://118.254.203.236:8888/udp/239.76.254.56:9000
文化精品,http://118.254.203.236:8888/udp/239.76.247.56:1234
文化精品,http://222.223.118.222:2180/live/whjp/index.m3u8
世界地理,http://222.223.118.222:2180/live/sjdl/index.m3u8
世界地理,http://118.254.203.236:8888/udp/239.76.247.57:1234
世界地理,http://118.254.203.236:8888/udp/239.76.254.57:9000
兵器科技,http://222.223.118.222:2180/live/gfjs/index.m3u8
兵器科技,http://118.254.203.236:8888/udp/239.76.247.59:1234
兵器科技,http://118.254.203.236:8888/udp/239.76.254.59:9000
电视指南,http://221.198.168.25:8888/udp/225.1.2.167:5002
电视指南,http://118.254.203.236:8888/udp/239.76.254.61:9000
电视指南,http://118.254.203.236:8888/udp/239.76.247.61:1234
央视台球,http://118.254.203.236:8888/udp/239.76.247.58:1234
央视台球,http://118.254.203.236:8888/udp/239.76.254.58:9000
茶频道,http://183.92.4.163:4000/udp/228.0.0.234:6108
CETV2,http://183.92.4.163:4000/udp/228.0.0.198:7198
环球奇观,http://183.92.4.163:4000/udp/228.0.0.73:6108
国学频道,http://183.92.4.163:4000/udp/228.0.0.75:6108
财富天下,http://183.92.4.163:4000/udp/228.0.0.88:6108
老故事,http://183.92.4.163:4000/udp/228.0.0.238:6108
新动漫,http://183.92.4.163:4000/udp/228.0.0.240:6108
先锋乒羽,http://183.92.4.163:4000/udp/228.0.0.241:6108

地方台 IPV4,#genre#
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南国际,https://epg.pw/stream/ce0e820550a014ed90fc9aadf883f4133c6b5d44a65f4689d68215956ea57748.m3u8
湖南国际,http://175.10.228.184:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,https://epg.pw/stream/f88e1073f477b74a010c5a63ded067e08488d519f49313a1192f68e20269fc71.m3u8
湖南电影,https://epg.pw/stream/9ec3c25ee7a521eefb5382420a39bdb8b3b17814ec5332b41343f99bf363b157.m3u8
湖南电影,http://175.10.228.184:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,https://epg.pw/stream/1e6fee7b35c85b3a8cef363f1760680959dcd57d1807057df25d05bd6f010f97.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南经视,https://epg.pw/stream/4dd300e8a9a3c0064ef77c12b02385cd32a4b208c4413105fd92359c1d75a4dd.m3u8
湖南经视,https://epg.pw/stream/04b647561126e4a0a451dc306bd1f6f4cb08dac2a81dd10fed6b5fe780ebd07f.m3u8
湖南经视,https://epg.pw/stream/1d2b4b06eef3abc6c1b98a0138deb14125490cc43e502454d6689fba490232fd.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,https://epg.pw/stream/d823f63f178d27fa744c94a23baa86fac9d249923cf03843d769b3bae2e70a8a.m3u8
湖南娱乐,https://epg.pw/stream/c87ed59f77cb87ea4598cce3341f1b77b235d19a74c6c7111fa005f0c3ef043a.m3u8
湖南娱乐,http://175.10.228.184:9998/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://epg.pw/stream/ee04246bd73c4a105859bc8e43b96387fa9618725dbd5962ec51eb575295d6ad.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,https://epg.pw/stream/7d5a6e8711144cedf18acd946368b14aa3053001a17f4715e15cb8634776d971.m3u8
湖南都市,http://175.10.228.184:9998/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖北经视,http://183.92.4.163:4000/udp/228.0.0.125:6108
湖北综合,http://183.92.4.163:4000/udp/228.0.0.126:6108
湖北垄上,http://183.92.4.163:4000/udp/228.0.0.127:6108
湖北公共,http://183.92.4.163:4000/udp/228.0.0.124:6108
湖北影视,http://183.92.4.163:4000/udp/228.0.0.205:6108
湖北教育,http://183.92.4.163:4000/udp/228.0.0.206:6108
湖北生活,http://183.92.4.163:4000/udp/228.0.0.204:6108
大湾区卫视,https://epg.pw/stream/f8e0ebc17c330fb1f1993f67b3df12c2967c9aeb697ad56adae5613211babe42.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东经济科教,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
广东少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
嘉佳卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.179:5146
广州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
广州新闻,http://1b6467f415.iok.la:9931/tsfile/live/1138_1.m3u8
广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
广州法制,http://113.71.148.79:5555/udp/239.253.43.74:5146
广州竞赛,http://113.71.148.79:5555/udp/239.253.43.75:5146
南国都市4K,http://113.71.148.79:5555/udp/239.77.1.237:5146
新视觉,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
深圳电视剧,http://113.71.148.79:5555/udp/239.77.1.177:5146
深圳都市,http://113.71.148.79:5555/udp/239.77.1.124:5146
深圳娱乐,http://113.71.148.79:5555/udp/239.77.1.243:5146
深圳体育健康,http://113.71.148.79:5555/udp/239.77.1.128:5146
深圳少儿,http://113.71.148.79:5555/udp/239.77.1.244:5146
深圳公共,http://113.71.148.79:5555/udp/239.77.1.178:5146
深圳财经生活,http://113.71.148.79:5555/udp/239.77.1.242:5146
深圳宝安,http://113.71.148.79:5555/udp/239.77.1.67:5146
深圳龙岗,http://113.71.148.79:5555/udp/239.77.1.223:5146
深圳众创,http://113.71.148.79:5555/udp/239.77.1.247:5146
东莞新闻综合,http://113.71.148.79:5555/udp/239.253.43.104:5146
东莞生活资讯,http://113.71.148.79:5555/udp/239.253.43.105:5146
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
yMG新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青海都市,http://stream.qhbtv.com/qs/playlist.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
余姚频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
延边频道,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
青海频道,http://stream.qhbtv.com/qhws/sd/live.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
石家庄市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/xwzh/xwzh.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
苏州新闻,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-/chunklist.m3u8
西双综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
西双公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
道真新闻,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8


🎬网络电影,#genre#
星爷,https://live.metshop.top/huya/11342412
英叔,https://live.metshop.top/huya/11342421
发哥,https://live.metshop.top/huya/11342387
成龙,https://live.metshop.top/huya/11342386
王晶,https://live.metshop.top/huya/11602058
沈腾,https://live.metshop.top/huya/11601968
黄渤,https://live.metshop.top/huya/11352876
强森,https://live.metshop.top/huya/21059581
许冠英,http://cfss.cc/cdn/hy/11601972.flv
五福星,http://cfss.cc/cdn/hy/11282233.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
邱淑贞,http://cfss.cc/cdn/hy/11352949.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
徐峥,http://cfss.cc/cdn/hy/11602043.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
古天乐,http://cfss.cc/cdn/hy/11602041.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
徐克,http://cfss.cc/cdn/hy/11352909.flv
港台电影,https://epg.pw/stream/9733a9faedac1ecb653defe0c92c8c29c8e1f07b0869bd241b1b2ad7737c1dde.ctv
邵氏影院㊣版,http://43.138.170.29:35455/douyu/4246519
ChC家庭✔原,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
凌儿影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=1377142
大吉大利✔原,https://pull.kktv8.com/livekktv/128600025.flv
神乐剧场✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小宇60帧✔原,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影✔原,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分✔原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看✔原,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情✔原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨✔原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
菜园惊险✔原,http://maomao.kandiantv.cn/douyu1.php?id=1735337
吃奶滴虫✔原,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片✔原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典✔原,http://maomao.kandiantv.cn/douyu1.php?id=434971
避风影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院✔原,http://maomao.kandiantv.cn/douyu1.php?id=315131
欧美大片✔原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅✔原,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语✔原,http://maomao.kandiantv.cn/douyu1.php?id=2436390

FM电台,#genre#
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
厦门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
北京房山经典音乐 FM96.90*0][0*0],http://ls.qingting.fm/live/68746.m3u8
重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
重庆都市广播 FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
